top,base,comp stratigraphy,comp lithology,secondary lithology
285.9,257.9, QUUU, glacial drift,
257.9,239.6, OPDC,dolostone,sand
239.6,210.3, OPOD,dolostone,
210.3,181.7, CJDN, sandstone,
181.7,172.5, CSTL, siltstone,shale
172.5,125.9, CTCG, sandstone,shale
