top,base,comp stratigraphy,comp lithology,color,hardness
288.9504,286.2072,clay,clay,yellow,medium
286.2072,284.0736,OPDC,dolostone,yellow,medium
284.0736,212.7504,OPDC,dolostone,gray,hard
212.7504,211.2264,CJDN,sandstone,gray,hard
211.2264,197.5104,CJDN,sandstone,gray,medium
