colour, hatch, component stratigraphy, component lithology, 
#bfa743,==,clay,clay,
#bfa743, ., QUUU, glacial drift,
#00af89, s, OPDC, dolostone, 
#00baa0, s, OPOD, dolostone,
#e5f1d1, .., CJDN, sandstone, 
#81aa72, ==, CSTL, siltstone,
#81aa72,s, CSTL,dolostone,
#95c28f, .., CTCG, sandstone,
